what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.papyrus.layouttool.algorithms.treeAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.treeAlgorithm",1300706801087
stopped,bundle,org.eclipse.papyrus.layouttool.algorithms.verticalAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.verticalAlgorithm",1300706801087
stopped,bundle,org.eclipse.papyrus.layouttool.algorithms.verticalSymmetryAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.verticalSymmetryAlgorithm",1300706801087
stopped,bundle,org.eclipse.papyrus.layouttool,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool",1300706801087
stopped,bundle,org.eclipse.papyrus.sasheditor.di,0.7.2.v201101191114,"org.eclipse.papyrus.sasheditor.di",1300706801087
stopped,bundle,org.eclipse.papyrus.sasheditor,0.7.2.v201101191114,"org.eclipse.papyrus.sasheditor",1300706801087
stopped,bundle,org.eclipse.papyrus.ui.perspectiveconfiguration,0.7.2.v201101191114,"org.eclipse.papyrus.ui.perspectiveconfiguration",1300706801087
stopped,bundle,org.eclipse.viatra2.gtasm.patternmatcher.incremental,3.1.0.20100316,"org.eclipse.viatra2.gtasm.patternmatcher.incremental",1300706801087
stopped,bundle,org.eclipse.viatra2.gtasm.patternmatcher.impl,3.1.0.20100316,"org.eclipse.viatra2.gtasm.patternmatcher.impl",1300706801087
stopped,bundle,org.eclipse.viatra2.gtasm.interpreter.impl,3.1.0.20100316,"org.eclipse.viatra2.gtasm.interpreter.impl",1300706801087
stopped,bundle,org.eclipse.viatra2.gtasm.patternmatcher,3.1.0.20100316,"org.eclipse.viatra2.gtasm.patternmatcher",1300706801087
stopped,bundle,org.eclipse.viatra2.gtasm.interpreter,3.1.0.20100316,"org.eclipse.viatra2.gtasm.interpreter",1300706801087
stopped,bundle,org.eclipse.viatra2.imports.vtml,3.1.0.20100316,"org.eclipse.viatra2.imports.vtml",1300706801087
stopped,bundle,org.eclipse.viatra2.core2,3.1.0.20100316,"org.eclipse.viatra2.core2",1300706801087
stopped,bundle,org.eclipse.emf.eef.doc,0.8.2.v201101310604,"org.eclipse.emf.eef.doc",1300706801087
stopped,bundle,org.eclipse.gmt.modisco.java.doc,0.8.2.v201102100957,"org.eclipse.gmt.modisco.java.doc",1300706801087
stopped,bundle,org.eclipse.gmt.modisco.xml.doc,0.8.2.v201102100957,"org.eclipse.gmt.modisco.xml.doc",1300706801087
stopped,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1300706801100
stopped,bundle,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser",1300706801100
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1300719083082
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1300719083083
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1300719083084
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1300719083106
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1300719083117
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1300719083132
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1300719083147
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1300719083153
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1300719083153
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1300719083154
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1300719083173
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1300719083198
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1300719083226
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1300719083233
started,bundle,org.eclipse.emf.transaction,1.4.0.v20100331-1738,"org.eclipse.emf.transaction",1300719083237
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1300719083240
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1300719083240
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1300719083241
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1300719083253
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1300719083254
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1300719083254
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1300719083261
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1300719083265
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1300719083287
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1300719083288
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1300719083293
started,bundle,org.eclipse.gmf.runtime.common.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.common.core",1300719083296
started,bundle,org.eclipse.gmf.runtime.common.ui,1.4.0.v20100518-2230,"org.eclipse.gmf.runtime.common.ui",1300719083302
started,bundle,org.eclipse.gmf.runtime.diagram.core,1.4.0.v20100331-2359,"org.eclipse.gmf.runtime.diagram.core",1300719083307
started,bundle,org.eclipse.gmf.runtime.emf.type.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.type.core",1300719083316
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1300719083330
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1300719083334
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1300719083335
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1300719083343
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1300719083347
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1300719083356
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1300719083361
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1300719083362
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1300719083370
started,bundle,org.eclipse.uml2.common.edit,1.5.0.v201005031530,"org.eclipse.uml2.common.edit",1300719083383
started,bundle,org.eclipse.uml2.uml.edit,3.1.0.v201005031530,"org.eclipse.uml2.uml.edit",1300719083396
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1300719083407
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1300719083409
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1300719083414
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1300719083430
started,bundle,org.eclipse.emf.ecore.edit,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.edit",1300719083445
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1300719083458
started,bundle,org.eclipse.gmf.runtime.diagram.ui,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.diagram.ui",1300719083463
started,bundle,org.eclipse.gmf.runtime.notation,1.4.1.v20100717-0059,"org.eclipse.gmf.runtime.notation",1300719083474
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1300719083475
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1300719083480
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1300719083493
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1300719083501
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1300719083502
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1300719083515
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1300719083515
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1300719083522
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1300719083534
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1300719083544
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1300719083552
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1300719083575
started,bundle,org.eclipse.papyrus.core,0.7.2.v201101191114,"org.eclipse.papyrus.core",1300719083590
started,bundle,org.eclipse.papyrus.diagram.common,0.7.2.v201101191114,"org.eclipse.papyrus.diagram.common",1300719083604
started,bundle,org.eclipse.papyrus.diagram.composite,0.7.2.v201101191114,"org.eclipse.papyrus.diagram.composite",1300719083618
started,bundle,org.eclipse.papyrus.diagram.menu,0.7.2.v201101191114,"org.eclipse.papyrus.diagram.menu",1300719083634
started,bundle,org.eclipse.papyrus.editor,0.7.2.v201101191114,"org.eclipse.papyrus.editor",1300719083795
started,bundle,org.eclipse.papyrus.log,0.7.2.v201101191114,"org.eclipse.papyrus.log",1300719083796
started,bundle,org.eclipse.papyrus.modelexplorer,0.7.2.v201101191114,"org.eclipse.papyrus.modelexplorer",1300719083805
started,bundle,org.eclipse.papyrus.preferences,0.7.2.v201101191114,"org.eclipse.papyrus.preferences",1300719083812
started,bundle,org.eclipse.papyrus.sasheditor,0.7.2.v201101191114,"org.eclipse.papyrus.sasheditor",1300719083829
started,bundle,org.eclipse.papyrus.sysml.modelexplorer,0.7.2.v201101191114,"org.eclipse.papyrus.sysml.modelexplorer",1300719083831
started,bundle,org.eclipse.papyrus.ui.perspectiveconfiguration,0.7.2.v201101191114,"org.eclipse.papyrus.ui.perspectiveconfiguration",1300719083831
started,bundle,org.eclipse.xtext.gmf.glue,0.7.2.v201101191114,"org.eclipse.xtext.gmf.glue",1300719083833
started,bundle,org.eclipse.m2m.atl.adt.ui,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.ui",1300719083838
started,bundle,org.eclipse.m2m.atl.core,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.core",1300719083840
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1300719083852
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1300719083852
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1300719083856
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1300719083857
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1300719083864
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1300719083874
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1300719083888
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1300719083897
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1300719083910
started,bundle,org.eclipse.gmt.modisco.infra.common.core,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.common.core",1300719083916
started,bundle,org.eclipse.gmt.modisco.infra.discoverymanager,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.discoverymanager",1300719083917
started,bundle,org.eclipse.gmt.modisco.java,0.8.2.v201102100957,"org.eclipse.gmt.modisco.java",1300719083922
started,bundle,org.eclipse.gmt.modisco.java.discoverer,0.8.2.v201102100957,"org.eclipse.gmt.modisco.java.discoverer",1300719083932
started,bundle,org.eclipse.gmt.modisco.kdm.source.discoverer,0.8.2.v201102100957,"org.eclipse.gmt.modisco.kdm.source.discoverer",1300719083932
started,bundle,org.eclipse.gmt.modisco.kdm.uml2converter,0.8.2.v201102100957,"org.eclipse.gmt.modisco.kdm.uml2converter",1300719083937
started,bundle,org.eclipse.gmt.modisco.xml,0.8.2.v201102100957,"org.eclipse.gmt.modisco.xml",1300719083938
started,bundle,org.eclipse.gmt.modisco.xml.discoverer,0.8.2.v201102100957,"org.eclipse.gmt.modisco.xml.discoverer",1300719083945
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1300719083950
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1300719083957
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1300719083976
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1300719083989
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1300719084000
started,bundle,org.eclipse.pde,3.6.1.v201102101200,"org.eclipse.pde",1300719084001
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1300719084015
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1300719084027
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1300719084036
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1300719084049
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1300719084062
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1300719084067
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1300719084082
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1300719084096
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1300719084105
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1300719084109
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1300719084119
started,bundle,org.eclipse.gef,3.6.1.v20100712-1224,"org.eclipse.gef",1300719084132
started,bundle,org.eclipse.gmf.xpand.migration,1.0.100.v20100309-2359,"org.eclipse.gmf.xpand.migration",1300719084140
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1300719084187
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1300719084191
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1300719084191
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1300719084211
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1300719084261
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1300719084262
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1300719084262
started,bundle,org.eclipse.uml2.uml,3.1.2.v201010261927,"org.eclipse.uml2.uml",1300719084274
os,sysinfo,,,"linux",1300719084282
arch,sysinfo,,,"x86",1300719084282
ws,sysinfo,,,"gtk",1300719084282
locale,sysinfo,,,"en_US",1300719084282
processors,sysinfo,,,"2",1300719084283
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1300719084283
java.runtime.version,sysinfo,,,"1.6.0_21-b06",1300719084283
java.specification.name,sysinfo,,,"Java Platform API Specification",1300719084283
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300719084283
java.specification.version,sysinfo,,,"1.6",1300719084283
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1300719084283
java.version,sysinfo,,,"1.6.0_21",1300719084283
java.vm.info,sysinfo,,,"mixed mode, sharing",1300719084283
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1300719084283
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1300719084283
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300719084283
java.vm.specification.version,sysinfo,,,"1.0",1300719084283
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1300719084283
java.vm.version,sysinfo,,,"17.0-b16",1300719084283
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1300719085941
executed,command,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1300719088892
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1300719089395
started,bundle,org.eclipse.pde.build,3.6.2.R36x_20110203,"org.eclipse.pde.build",1300719090207
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719094950
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1300719102124
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1300719102292
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719116760
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719117392
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719209574
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719210139
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719310345
