what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.m2m.atl.adt.ui,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.ui",1301263243572
stopped,bundle,org.eclipse.acceleo.compatibility.ui,3.0.3.v20110302-0402,"org.eclipse.acceleo.compatibility.ui",1301263243572
stopped,bundle,org.eclipse.gmt.modisco.workflow.driver.acceleo,0.8.2.v201102100957,"org.eclipse.gmt.modisco.workflow.driver.acceleo",1301263243572
stopped,bundle,org.eclipse.acceleo.ide.ui,3.0.3.v20110302-0402,"org.eclipse.acceleo.ide.ui",1301263243572
stopped,bundle,org.eclipse.acceleo.profiler.editor,3.0.3.v20110302-0402,"org.eclipse.acceleo.profiler.editor",1301263243572
stopped,bundle,org.eclipse.gmt.modisco.infra.browser.custom.editor,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.custom.editor",1301263243572
stopped,bundle,org.eclipse.gmt.modisco.infra.browser.custom.ui,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.custom.ui",1301263243572
stopped,bundle,org.eclipse.gmt.modisco.infra.browser.uicore.examples.cnf,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.uicore.examples.cnf",1301263243572
stopped,bundle,org.eclipse.gmt.modisco.java.discoverer.cdo,0.8.1.v201009160758,"org.eclipse.gmt.modisco.java.discoverer.cdo",1301263243573
stopped,bundle,org.eclipse.gmt.modisco.java.discoverer.cdo,0.8.2.v201102100957,"org.eclipse.gmt.modisco.java.discoverer.cdo",1301263243573
stopped,bundle,org.eclipse.gmt.modisco.java.discoverer,0.8.2.v201102100957,"org.eclipse.gmt.modisco.java.discoverer",1301263243573
stopped,bundle,org.eclipse.gmt.modisco.kdm.browser.extension,0.8.2.v201102100957,"org.eclipse.gmt.modisco.kdm.browser.extension",1301263243573
stopped,bundle,org.eclipse.gmt.modisco.infra.browser,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser",1301263243573
stopped,bundle,org.eclipse.gmt.modisco.infra.facet.ui,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.facet.ui",1301263243573
stopped,bundle,org.eclipse.gmt.modisco.infra.facet.editor,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.facet.editor",1301263243573
stopped,bundle,org.eclipse.gmt.modisco.infra.query.ui,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.query.ui",1301263243573
stopped,bundle,org.eclipse.gmt.modisco.infra.query.editor,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.query.editor",1301263243573
stopped,bundle,org.eclipse.ocl.examples.editor.model.editor,3.0.2.R30x_v201101181635,"org.eclipse.ocl.examples.editor.model.editor",1301263243573
stopped,bundle,org.eclipse.ocl.examples.modelregistry.ui,3.0.2.R30x_v201101181635,"org.eclipse.ocl.examples.modelregistry.ui",1301263243573
stopped,bundle,org.eclipse.ocl.examples.modelregistry.editor,3.0.2.R30x_v201101181635,"org.eclipse.ocl.examples.modelregistry.editor",1301263243573
stopped,bundle,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.editor",1301263243573
stopped,bundle,org.eclipse.emf.ecore.sdo.editor,2.3.0.v200802051830,"org.eclipse.emf.ecore.sdo.editor",1301263243573
stopped,bundle,org.eclipse.emf.ecoretools,0.10.0.v20100615-1639,"org.eclipse.emf.ecoretools",1301263243573
stopped,bundle,org.eclipse.emf.ecoretools.diagram.ui.outline,0.9.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram.ui.outline",1301263243573
stopped,bundle,org.eclipse.emf.ecoretools.properties,0.8.0.v20100521-2009,"org.eclipse.emf.ecoretools.properties",1301263243573
stopped,bundle,org.eclipse.emf.ecoretools.tabbedproperties,0.8.0.v20100521-2009,"org.eclipse.emf.ecoretools.tabbedproperties",1301263243573
stopped,bundle,org.eclipse.emf.mapping.ecore2xml.ui,2.5.0.v20100521-1847,"org.eclipse.emf.mapping.ecore2xml.ui",1301263243573
stopped,bundle,org.eclipse.emf.mapping.xsd2ecore.editor,2.6.0.v20100521-1855,"org.eclipse.emf.mapping.xsd2ecore.editor",1301263243573
stopped,bundle,org.eclipse.emf.mapping.ui,2.6.0.v20100914-1218,"org.eclipse.emf.mapping.ui",1301263243573
stopped,bundle,org.eclipse.emf.transaction.ui,1.4.0.v20090819-1300,"org.eclipse.emf.transaction.ui",1301263243573
stopped,bundle,org.eclipse.emf.workspace.ui,1.3.0.v200901271819,"org.eclipse.emf.workspace.ui",1301263243573
stopped,bundle,org.eclipse.gmf.map.edit,2.2.100.v20100309-2359,"org.eclipse.gmf.map.edit",1301263243573
stopped,bundle,org.eclipse.gmf.graphdef.edit,2.0.200.v20090216-1925,"org.eclipse.gmf.graphdef.edit",1301263243573
stopped,bundle,org.eclipse.emf.ecoretools.filters,0.8.0.v20100521-2009,"org.eclipse.emf.ecoretools.filters",1301263243573
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.geoshapes,1.4.0.v20100419-2359,"org.eclipse.gmf.runtime.diagram.ui.geoshapes",1301263243573
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.printing,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.diagram.ui.printing",1301263243573
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.providers.ide,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.diagram.ui.providers.ide",1301263243574
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.providers,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.diagram.ui.providers",1301263243574
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.resources.editor.ide,1.2.0.v20100423-2359,"org.eclipse.gmf.runtime.diagram.ui.resources.editor.ide",1301263243574
stopped,bundle,org.eclipse.papyrus.core.adaptor.gmf,0.7.2.v201101191114,"org.eclipse.papyrus.core.adaptor.gmf",1301263243574
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.resources.editor,1.4.1.v20100729-0030,"org.eclipse.gmf.runtime.diagram.ui.resources.editor",1301263243574
stopped,bundle,org.eclipse.papyrus.core.resourceloading.preferences,0.7.2.v201101191114,"org.eclipse.papyrus.core.resourceloading.preferences",1301263243574
stopped,bundle,org.eclipse.papyrus.core.resourceloading,0.7.2.v201101191114,"org.eclipse.papyrus.core.resourceloading",1301263243575
stopped,bundle,org.eclipse.papyrus.uml.ui.perspectiveconfiguration,0.7.2.v201101191114,"org.eclipse.papyrus.uml.ui.perspectiveconfiguration",1301263243575
stopped,bundle,org.eclipse.papyrus.preferences,0.7.2.v201101191114,"org.eclipse.papyrus.preferences",1301263243575
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.properties,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.diagram.ui.properties",1301263243575
stopped,bundle,org.eclipse.gmf.runtime.emf.ui.properties,1.4.0.v20100304-2359,"org.eclipse.gmf.runtime.emf.ui.properties",1301263243575
stopped,bundle,org.eclipse.gmf.tooldef.edit,2.0.100.v20090114-0940,"org.eclipse.gmf.tooldef.edit",1301263243575
stopped,bundle,org.eclipse.papyrus.controlmode.history,0.7.2.v201101191114,"org.eclipse.papyrus.controlmode.history",1301263243575
stopped,bundle,org.eclipse.papyrus.editor,0.7.2.v201101191114,"org.eclipse.papyrus.editor",1301263243575
stopped,bundle,org.eclipse.papyrus.ui.toolbox,0.7.2.v201101191114,"org.eclipse.papyrus.ui.toolbox",1301263243575
stopped,bundle,org.eclipse.papyrus.parsers,0.7.2.v201101191114,"org.eclipse.papyrus.parsers",1301263243575
stopped,bundle,org.eclipse.papyrus.extensionpoints.editors,0.7.2.v201101191114,"org.eclipse.papyrus.extensionpoints.editors",1301263243575
stopped,bundle,org.eclipse.papyrus.properties.runtime.uml,0.7.2.v201101191114,"org.eclipse.papyrus.properties.runtime.uml",1301263243575
stopped,bundle,org.eclipse.papyrus.properties.tabbed.customization,0.7.2.v201101191114,"org.eclipse.papyrus.properties.tabbed.customization",1301263243575
stopped,bundle,org.eclipse.papyrus.properties.tabbed.uml,0.7.2.v201101191114,"org.eclipse.papyrus.properties.tabbed.uml",1301263243575
stopped,bundle,org.eclipse.papyrus.properties.tabbed.marte,0.7.2.v201101192155,"org.eclipse.papyrus.properties.tabbed.marte",1301263243575
stopped,bundle,org.eclipse.papyrus.properties.tabbed.core,0.7.2.v201101191114,"org.eclipse.papyrus.properties.tabbed.core",1301263243575
stopped,bundle,org.eclipse.papyrus.properties.view.sysml,0.7.2.v201101191114,"org.eclipse.papyrus.properties.view.sysml",1301263243575
stopped,bundle,org.eclipse.papyrus.properties.view.uml,0.7.2.v201101191114,"org.eclipse.papyrus.properties.view.uml",1301263243576
stopped,bundle,org.eclipse.papyrus.properties.runtime,0.7.2.v201101191114,"org.eclipse.papyrus.properties.runtime",1301263243576
stopped,bundle,org.eclipse.papyrus.service.edit,0.7.2.v201101191114,"org.eclipse.papyrus.service.edit",1301263243576
stopped,bundle,org.eclipse.papyrus.tabbedproperties.core,0.7.2.v201101191114,"org.eclipse.papyrus.tabbedproperties.core",1301263243576
stopped,bundle,org.eclipse.papyrus.templaterepository,0.7.2.v201101191114,"org.eclipse.papyrus.templaterepository",1301263243576
stopped,bundle,org.eclipse.papyrus.wizards,0.7.2.v201101191114,"org.eclipse.papyrus.wizards",1301263243576
stopped,bundle,org.eclipse.papyrus.core,0.7.2.v201101191114,"org.eclipse.papyrus.core",1301263243576
stopped,bundle,org.eclipse.papyrus.documentation.view,0.7.2.v201101191114,"org.eclipse.papyrus.documentation.view",1301263243576
stopped,bundle,org.eclipse.uml2.uml.editor,3.1.0.v201005031530,"org.eclipse.uml2.uml.editor",1301263243576
stopped,bundle,org.eclipse.xsd.editor,2.6.0.v20100914-1218,"org.eclipse.xsd.editor",1301263243576
stopped,bundle,org.eclipse.m2m.atl.profiler.exportmodel.editor,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.profiler.exportmodel.editor",1301263243576
stopped,bundle,org.eclipse.m2m.atl.profiler.ui,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.profiler.ui",1301263243576
stopped,bundle,org.eclipse.m2m.qvt.oml.samples,2.0.0.v20100606-1530,"org.eclipse.m2m.qvt.oml.samples",1301263243577
stopped,bundle,org.eclipse.acceleo.profiler.edit,3.0.3.v20110302-0402,"org.eclipse.acceleo.profiler.edit",1301263243577
stopped,bundle,org.eclipse.papyrus.validation,0.7.2.v201101191114,"org.eclipse.papyrus.validation",1301263243577
stopped,bundle,org.eclipse.gmt.modisco.infra.browser.uicore,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.uicore",1301263243577
stopped,bundle,org.eclipse.gmt.modisco.java.generation,0.8.1.v201009160758,"org.eclipse.gmt.modisco.java.generation",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.java.browser.customization,0.8.2.v201102100957,"org.eclipse.gmt.modisco.java.browser.customization",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.infra.browser.custom.core,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.custom.core",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.infra.browser.custom,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.custom",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.infra.browser.custom.examples.java.jdk,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.custom.examples.java.jdk",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.infra.browser.custom.examples.uml,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.custom.examples.uml",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.infra.common.cdo,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.common.cdo",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.infra.common.ui,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.common.ui",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.kdm.source.discoverer,0.8.2.v201102100957,"org.eclipse.gmt.modisco.kdm.source.discoverer",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.workflow.driver.discoverer,0.8.2.v201102100957,"org.eclipse.gmt.modisco.workflow.driver.discoverer",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.xml.discoverer,0.8.2.v201102100957,"org.eclipse.gmt.modisco.xml.discoverer",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.infra.discoverymanager,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.discoverymanager",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.infra.facet.core,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.facet.core",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.infra.facet.edit,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.facet.edit",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.infra.facet,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.facet",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.infra.query.edit,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.query.edit",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.infra.query.jxpath,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.query.jxpath",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.java.queries,0.8.2.v201102100957,"org.eclipse.gmt.modisco.java.queries",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.infra.query.core,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.query.core",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.infra.query,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.query",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.java.cdo,0.8.2.v201102100957,"org.eclipse.gmt.modisco.java.cdo",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.java.generation,0.8.2.v201102100957,"org.eclipse.gmt.modisco.java.generation",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.java,0.8.2.v201102100957,"org.eclipse.gmt.modisco.java",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.workflow.driver.java,0.8.2.v201102100957,"org.eclipse.gmt.modisco.workflow.driver.java",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.workflow.driver.jet,0.8.2.v201102100957,"org.eclipse.gmt.modisco.workflow.driver.jet",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.workflow.driver.modiscoworkflow,0.8.2.v201102100957,"org.eclipse.gmt.modisco.workflow.driver.modiscoworkflow",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.workflow.mwe,0.8.2.v201102100957,"org.eclipse.gmt.modisco.workflow.mwe",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.workflow,0.8.2.v201102100957,"org.eclipse.gmt.modisco.workflow",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.xml,0.8.2.v201102100957,"org.eclipse.gmt.modisco.xml",1301263243578
stopped,bundle,org.eclipse.gmt.modisco.infra.common.core,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.common.core",1301263243578
stopped,bundle,org.eclipse.ocl.examples.interpreter,3.0.2.R30x_v201101181635,"org.eclipse.ocl.examples.interpreter",1301263243578
stopped,bundle,it.unifi.rcl.transformations.idm.editor,1.0.0,"it.unifi.rcl.transformations.idm.editor",1301263243578
stopped,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1301263243579
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.actions,1.4.0.v20100223-2359,"org.eclipse.gmf.runtime.diagram.ui.actions",1301263243579
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.dnd,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.diagram.ui.dnd",1301263243579
stopped,bundle,org.eclipse.papyrus.layouttool.subeditor.gmf,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.subeditor.gmf",1301263243579
stopped,bundle,org.eclipse.papyrus.pastemanager,0.7.2.v201101191114,"org.eclipse.papyrus.pastemanager",1301263243579
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.diagram.ui",1301263243579
stopped,bundle,org.eclipse.gmf.runtime.gef.ui,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.gef.ui",1301263243579
stopped,bundle,org.eclipse.papyrus.layouttool.algorithms.gridAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.gridAlgorithm",1301263243579
stopped,bundle,org.eclipse.papyrus.layouttool.algorithms.horizontalAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.horizontalAlgorithm",1301263243579
stopped,bundle,org.eclipse.papyrus.layouttool.algorithms.horizontalSymmetryAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.horizontalSymmetryAlgorithm",1301263243579
stopped,bundle,org.eclipse.papyrus.layouttool.algorithms.horizontalTreeAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.horizontalTreeAlgorithm",1301263243579
stopped,bundle,org.eclipse.papyrus.layouttool.algorithms.radialAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.radialAlgorithm",1301263243579
stopped,bundle,org.eclipse.papyrus.layouttool.algorithms.springAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.springAlgorithm",1301263243579
stopped,bundle,org.eclipse.papyrus.layouttool.algorithms.treeAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.treeAlgorithm",1301263243579
stopped,bundle,org.eclipse.papyrus.layouttool.algorithms.verticalAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.verticalAlgorithm",1301263243579
stopped,bundle,org.eclipse.papyrus.layouttool.algorithms.verticalSymmetryAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.verticalSymmetryAlgorithm",1301263243579
stopped,bundle,org.eclipse.papyrus.layouttool,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool",1301263243579
stopped,bundle,org.eclipse.papyrus.sasheditor.di,0.7.2.v201101191114,"org.eclipse.papyrus.sasheditor.di",1301263243579
stopped,bundle,org.eclipse.papyrus.sasheditor,0.7.2.v201101191114,"org.eclipse.papyrus.sasheditor",1301263243579
stopped,bundle,org.eclipse.gef,3.6.1.v20100712-1224,"org.eclipse.gef",1301263243579
stopped,bundle,org.eclipse.emf.codegen.ui,2.6.0.v20100914-1218,"org.eclipse.emf.codegen.ui",1301263243579
stopped,bundle,org.eclipse.emf.example.installer,1.2.0.v20100824-1259,"org.eclipse.emf.example.installer",1301263243579
stopped,bundle,org.eclipse.gmf.common,1.2.0.v20100226-2359,"org.eclipse.gmf.common",1301263243580
stopped,bundle,org.eclipse.xsd.example.installer,1.1.0.v20100824-1607,"org.eclipse.xsd.example.installer",1301263243580
stopped,bundle,org.eclipse.m2m.atl.profiler.vm,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.profiler.vm",1301263243580
stopped,bundle,org.eclipse.m2m.atl.core.ui.vm,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.core.ui.vm",1301263243580
stopped,bundle,org.eclipse.m2m.atl.adt.debug,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.debug",1301263243580
stopped,bundle,org.eclipse.m2m.atl.profiler.emfvm,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.profiler.emfvm",1301263243580
stopped,bundle,org.eclipse.m2m.atl.profiler.core,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.profiler.core",1301263243580
stopped,bundle,org.eclipse.m2m.atl.adt.editor,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.editor",1301263243580
stopped,bundle,org.eclipse.gmf.bridge.trace,1.0.200.v200912151755,"org.eclipse.gmf.bridge.trace",1301263243580
stopped,bundle,org.eclipse.gmf.bridge,1.1.100.v20100309-2359,"org.eclipse.gmf.bridge",1301263243580
stopped,bundle,org.eclipse.gmf.codegen,2.2.200.v20101209-2359,"org.eclipse.gmf.codegen",1301263243580
stopped,bundle,org.eclipse.gmf.graphdef.codegen,2.0.101.v20100901-2359,"org.eclipse.gmf.graphdef.codegen",1301263243580
stopped,bundle,org.eclipse.gmf.map,2.2.101.v20100901-2359,"org.eclipse.gmf.map",1301263243580
stopped,bundle,org.eclipse.gmf.tooldef,2.0.0.v20101216-2359,"org.eclipse.gmf.tooldef",1301263243580
stopped,bundle,org.eclipse.gmf.common,1.2.0.v20101217-1532,"org.eclipse.gmf.common",1301263243580
stopped,bundle,org.eclipse.xtext.xtext.ui.examples,1.0.2.v201102150722,"org.eclipse.xtext.xtext.ui.examples",1301263243580
stopped,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1301263243580
stopped,bundle,org.eclipse.xpand.ui,1.0.1.v201008251147,"org.eclipse.xpand.ui",1301263243580
stopped,bundle,org.eclipse.xtend.check.ui,1.0.1.v201008251147,"org.eclipse.xtend.check.ui",1301263243580
stopped,bundle,org.eclipse.xtend.typesystem.xsd.ui,1.0.1.v201008251147,"org.eclipse.xtend.typesystem.xsd.ui",1301263243580
stopped,bundle,org.eclipse.xtend.ui,1.0.1.v201008251147,"org.eclipse.xtend.ui",1301263243580
stopped,bundle,org.eclipse.xtend.shared.ui,1.0.1.v201008251147,"org.eclipse.xtend.shared.ui",1301263243580
stopped,bundle,org.eclipse.emf.mwe.ui,1.0.0.v201008251122,"org.eclipse.emf.mwe.ui",1301263243580
stopped,bundle,org.eclipse.emf.query.examples,1.2.0.v200901271643,"org.eclipse.emf.query.examples",1301263243580
stopped,bundle,org.eclipse.emf.transaction.examples,1.2.100.v200901271819,"org.eclipse.emf.transaction.examples",1301263243581
stopped,bundle,org.eclipse.emf.validation.examples,1.3.0.v200901271722,"org.eclipse.emf.validation.examples",1301263243581
stopped,bundle,org.eclipse.emf.validation.ui.ide,1.3.0.v200901271722,"org.eclipse.emf.validation.ui.ide",1301263243581
stopped,bundle,org.eclipse.emf.validation.ui,1.3.0.v200901271722,"org.eclipse.emf.validation.ui",1301263243581
stopped,bundle,org.eclipse.epf.common.ui,1.5.0.201101131810,"org.eclipse.epf.common.ui",1301263243631
stopped,bundle,org.eclipse.epf.richtext,1.6.0.201101131810,"org.eclipse.epf.richtext",1301263243631
stopped,bundle,org.eclipse.epf.common.ui,1.5.0.v20090225_0229,"org.eclipse.epf.common.ui",1301263243631
stopped,bundle,org.eclipse.epp.mpc.ui,1.0.1.v20100826-2143,"org.eclipse.epp.mpc.ui",1301263243631
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1301263243631
